Game Id,points,result,attendance,minutes,field_goals_made,field_goals_att,field_goals_pct,three_points_made,three_points_att,three_points_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throws_pct,offensive_rebounds,defensive_rebounds,assists,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,points,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,points_in_paint,team_offensive_rebounds,team_defensive_rebounds,total_rebounds,personal_rebounds,player_turnovers,pls_min,effective_fg_pct,bench_points,points_in_paint_att,points_in_paint_made,points_in_paint_pct,true_shooting_att,true_shooting_pct,biggest_lead,fouls_drawn,offensive_fouls,efficiency,efficiency_game_score,defensive_rating,offensive_rating,coach_ejections,points_against,possessions,opponent_possessions,time_leading,defensive_points_per_possession,offensive_points_per_possession,team_fouls,total_fouls,second_chance_att,second_chance_made,second_chance_pct,fast_break_att,fast_break_made,fast_break_pct,home_away,capacity
018d12d0-ba30-47fc-9eb0-730a4cc7ca84,119,win,18064,4:00:00,45,93,48.4,15,46,32.6,30,47,63.8,2,14,16,87.5,12,35,27,15,3,1.69,15,0,0,119,18,13,0,24,8,0,0,0,0,52,7,1,55,47,16,26,56.5,37,39,26,66.7,100.04,59.5,27,16,0,144,104.0,92.3718712753278,114.37908496732,0,93,104.04,100.68,33:30,0.89,1.14,0,15,15,6,40.0,11,6,54.5,home,18064
018d12d0-ba30-47fc-9eb0-730a4cc7ca84,93,loss,18064,4:00:00,34,78,43.6,8,27,29.6,26,51,51.0,3,17,22,77.3,7,31,18,9,2,0.9,16,0,0,93,7,15,0,15,6,0,0,0,0,38,6,0,44,38,20,-26,48.7,41,35,19,54.3,87.68,53.0,10,15,1,87,60.8,114.37908496732,92.3718712753278,0,119,100.68,104.04,13:41,1.18,0.92,0,16,8,7,87.5,6,3,50.0,away,18064
0a8659a7-7115-4d3d-8ed5-5847ea305c08,118,win,14483,4:00:00,47,82,57.3,14,28,50.0,33,54,61.1,2,10,15,66.7,7,30,33,7,10,2.2,21,0,0,118,21,6,0,17,5,0,0,0,0,58,4,1,42,37,15,5,65.9,48,43,29,67.4,88.6,66.6,20,22,0,149,105.0,115.589198036007,122.153209109731,0,113,96.6,97.76,42:08,1.17,1.22,0,21,8,3,37.5,12,10,83.3,home,20000
0a8659a7-7115-4d3d-8ed5-5847ea305c08,113,loss,14483,4:00:00,38,89,42.7,12,23,52.2,26,66,39.4,10,25,29,86.2,18,28,16,11,2,1.14,22,0,0,113,12,19,0,15,7,0,0,2,1,42,6,1,53,46,14,-5,49.4,21,50,21,42.0,101.76,55.5,6,21,4,108,86.1,122.153209109731,115.589198036007,0,118,97.76,96.6,5:03,1.21,1.16,3,25,14,5,35.7,8,4,50.0,away,20000
96f02be0-067b-4177-a9ad-136d75d65dc6,121,loss,19800,4:00:00,44,87,50.6,13,34,38.2,31,53,58.5,6,20,31,64.5,15,24,21,9,1,1.62,25,0,1,121,17,17,0,25,13,0,2,0,0,50,11,2,52,39,13,-6,58.0,29,41,25,61.0,100.64,60.1,9,23,4,114,92.4,130.658436213992,122.668288726683,0,127,98.64,97.2,27:51,1.29,1.23,0,25,15,7,46.7,9,7,77.8,home,19800
96f02be0-067b-4177-a9ad-136d75d65dc6,127,win,19800,4:00:00,43,79,54.4,15,35,42.9,28,44,63.6,1,26,30,86.7,9,25,34,5,6,2.62,23,0,0,127,16,12,1,15,8,0,0,1,0,52,5,3,42,34,13,6,63.9,44,36,26,72.2,92.2,68.9,11,25,0,154,111.9,122.668288726683,130.658436213992,0,121,97.2,98.64,17:13,1.24,1.31,1,24,9,4,44.4,4,4,100.0,away,19800
9397c3e5-3acf-4d8d-859b-9adf776f0d04,114,win,18997,4:00:00,43,83,51.8,15,31,48.4,28,52,53.8,2,13,17,76.5,9,37,28,6,5,2.0,16,0,0,114,19,7,2,19,3,0,0,0,0,42,3,0,49,46,14,8,60.8,34,37,21,56.8,90.48,63.0,14,17,4,140,97.6,105.367793240557,116.947066064834,0,106,97.48,100.6,41:40,1.09,1.17,0,16,7,3,42.9,12,7,58.3,home,18997
9397c3e5-3acf-4d8d-859b-9adf776f0d04,106,loss,18997,4:00:00,40,90,44.4,16,36,44.4,24,54,44.4,5,10,15,66.7,11,32,28,9,2,1.87,17,0,0,106,16,18,0,15,7,0,1,0,0,38,7,0,50,43,15,-8,53.3,40,39,19,48.7,96.6,54.9,2,16,2,111,82.5,116.947066064834,105.367793240557,0,114,100.6,97.48,3:07,1.13,1.05,0,17,14,7,50.0,10,6,60.0,away,18997
b72a3253-36e3-40d6-8536-a2ee04d463dc,89,loss,16088,4:00:00,35,85,41.2,7,32,21.9,28,53,52.8,7,12,18,66.7,9,39,19,7,5,0.83,19,0,0,89,10,15,0,5,8,0,1,0,0,50,5,3,56,48,23,-26,45.3,40,47,25,53.2,92.92,47.9,2,19,3,81,52.3,110.789980732177,83.2398054620277,0,115,106.92,103.8,00:11,1.08,0.83,0,19,9,7,77.8,4,4,100.0,home,18500
b72a3253-36e3-40d6-8536-a2ee04d463dc,115,win,16088,4:00:00,42,97,43.3,14,40,35.0,28,57,49.1,5,17,20,85.0,12,40,19,16,7,1.9,19,0,0,115,11,17,0,22,6,0,1,1,0,44,4,2,58,52,10,26,50.5,36,41,22,53.7,105.8,54.3,28,19,3,135,99.7,83.2398054620277,110.789980732177,0,89,103.8,106.92,46:59,0.86,1.11,1,20,11,7,63.6,8,4,50.0,away,18500
284c2727-6d4b-4583-b2dd-990738c08c1a,92,loss,17186,4:00:00,32,83,38.6,16,40,40.0,16,43,37.2,6,12,16,75.0,7,35,18,6,3,1.38,18,0,0,92,6,6,1,15,7,0,0,0,0,28,6,1,49,42,13,-6,48.2,34,29,14,48.3,90.04,51.1,11,16,1,85,61.0,103.37552742616,94.8062654575433,0,98,97.04,94.8,25:10,1.01,0.95,0,18,7,2,28.6,5,3,60.0,home,19432
284c2727-6d4b-4583-b2dd-990738c08c1a,98,win,17186,4:00:00,36,78,46.2,10,29,34.5,26,49,53.1,3,16,20,80.0,6,40,23,7,6,1.64,16,0,0,98,4,11,0,9,6,0,1,0,0,42,4,2,52,46,14,6,52.6,30,37,21,56.8,86.8,56.5,9,18,0,118,79.3,94.8062654575433,103.37552742616,0,92,94.8,97.04,19:48,0.97,1.03,0,16,6,5,83.3,4,2,50.0,away,19432
82f9e1ab-8ee2-4edb-8805-b4c57fab9315,92,win,16792,4:00:00,37,86,43.0,11,34,32.4,26,52,50.0,6,7,10,70.0,8,38,22,1,5,2.2,15,0,0,92,10,9,2,12,11,0,1,0,0,42,7,4,57,46,10,8,49.4,44,37,21,56.8,90.4,50.9,8,15,1,97,66.3,90.2837489251935,97.4576271186441,0,84,94.4,93.04,18:54,0.89,0.97,0,15,8,3,37.5,7,4,57.1,home,19812
82f9e1ab-8ee2-4edb-8805-b4c57fab9315,84,loss,16792,4:00:00,32,86,37.2,8,37,21.6,24,49,49.0,5,12,16,75.0,9,35,16,6,6,2.29,15,0,0,84,0,8,2,4,9,0,0,0,0,40,7,2,53,44,7,-8,41.9,13,42,20,47.6,93.04,45.1,12,15,1,86,60.2,97.4576271186441,90.2837489251935,0,92,93.04,94.4,27:08,0.99,0.9,0,15,8,4,50.0,5,0,0.0,away,19812
afd48db3-9034-40a9-8d20-b5f5cfc47cd0,136,win,11482,4:00:00,52,96,54.2,16,41,39.0,36,55,65.5,5,16,20,80.0,7,42,33,14,8,3.3,21,0,0,136,30,10,0,33,7,0,0,1,0,70,5,2,56,49,10,34,62.5,66,52,35,67.3,104.8,64.9,40,16,4,172,129.8,92.3578413618254,126.159554730983,0,102,107.8,110.44,45:16,0.95,1.26,1,22,9,4,44.4,17,11,64.7,home,18119
afd48db3-9034-40a9-8d20-b5f5cfc47cd0,102,loss,11482,4:00:00,36,95,37.9,11,38,28.9,25,57,43.9,8,19,26,73.1,14,32,24,6,5,1.41,16,0,0,102,14,14,1,9,12,0,1,0,0,48,8,4,58,46,17,-34,43.7,45,49,24,49.0,106.44,47.9,5,21,0,96,69.4,126.159554730983,92.3578413618254,0,136,110.44,107.8,1:53,1.23,0.92,0,16,14,6,42.9,9,6,66.7,away,18119
f168f9f9-575b-4211-b3cd-044d63cb96b4,103,loss,18997,4:00:00,36,79,45.6,6,32,18.8,30,47,63.8,2,25,31,80.6,8,35,19,10,5,1.12,15,1,0,103,12,8,2,20,9,0,2,0,0,40,7,2,52,43,17,-18,49.4,18,33,20,60.6,92.64,55.6,3,21,2,116,79.6,113.253463122426,99.3824778077962,0,121,103.64,106.84,00:36,1.17,0.99,0,15,5,2,40.0,8,6,75.0,home,18997
f168f9f9-575b-4211-b3cd-044d63cb96b4,121,win,18997,4:00:00,49,89,55.1,15,34,44.1,34,55,61.8,5,8,11,72.7,4,32,31,9,2,1.94,21,0,0,121,20,0,1,19,4,0,0,1,0,54,2,2,40,36,16,18,63.5,24,39,27,69.2,93.84,64.5,28,15,1,129,97.2,99.3824778077962,113.253463122426,0,103,106.84,103.64,45:32,0.96,1.13,1,22,2,0,0.0,10,8,80.0,away,18997
31d2a846-3a7c-4ec6-8470-d3fc787fccdb,106,win,13298,4:00:00,37,85,43.5,12,38,31.6,25,47,53.2,4,20,22,90.9,6,46,16,9,3,0.8,13,0,0,106,10,6,1,17,7,0,0,0,0,40,6,1,59,52,20,14,50.6,32,36,20,55.6,94.68,56.0,18,17,1,116,75.6,85.1221317542561,96.6447848285923,0,92,109.68,108.08,37:46,0.84,0.97,0,13,8,2,25.0,12,4,33.3,home,18997
31d2a846-3a7c-4ec6-8470-d3fc787fccdb,92,loss,13298,4:00:00,41,95,43.2,5,22,22.7,36,73,49.3,3,5,7,71.4,6,35,26,10,4,1.63,17,0,0,92,23,8,0,22,6,0,0,0,0,56,3,3,47,41,16,-14,45.8,22,57,28,49.1,98.08,46.9,5,13,2,94,64.0,96.6447848285923,85.1221317542561,0,106,108.08,109.68,6:26,0.98,0.85,0,17,7,4,57.1,16,11,68.8,away,18997
0bf6c03f-2fe4-4dbc-882c-191aacab2556,110,win,16445,4:00:00,41,81,50.6,13,37,35.1,28,44,63.6,2,15,18,83.3,6,34,28,9,4,2.55,17,0,0,110,10,8,3,12,5,0,0,0,0,44,4,1,45,40,11,11,58.6,32,36,22,61.1,88.92,61.9,16,17,0,135,96.5,105.905006418485,113.495666529096,0,99,96.92,93.48,45:16,1.02,1.13,0,17,5,3,60.0,6,4,66.7,home,18118
0bf6c03f-2fe4-4dbc-882c-191aacab2556,99,loss,16445,4:00:00,37,84,44.0,11,41,26.8,26,43,60.5,4,14,17,82.4,12,30,24,9,2,1.71,17,0,0,99,11,9,0,19,6,0,0,1,0,44,3,3,48,42,14,-11,50.6,11,38,22,57.9,91.48,54.1,4,17,1,108,77.6,113.495666529096,105.905006418485,0,110,93.48,96.92,1:51,1.18,1.06,1,18,12,4,33.3,7,5,71.4,away,18118
ae319f2a-6810-44d7-9d10-b0b458b0d3dc,113,win,19600,4:00:00,42,87,48.3,15,40,37.5,27,47,57.4,3,14,17,82.4,10,29,29,6,2,2.9,25,0,0,113,7,9,1,13,10,0,0,0,0,40,7,3,49,39,10,15,56.9,42,30,20,66.7,94.48,59.8,18,21,2,124,91.1,103.901611535199,118.349392542941,0,98,95.48,94.32,19:07,1.03,1.18,0,25,10,3,30.0,4,3,75.0,home,19600
ae319f2a-6810-44d7-9d10-b0b458b0d3dc,98,loss,19600,4:00:00,33,75,44.0,10,35,28.6,23,40,57.5,2,22,28,78.6,10,28,18,6,3,1.13,21,0,0,98,8,22,1,11,9,0,0,0,0,40,6,3,47,38,16,-15,50.7,13,33,20,60.6,87.32,56.1,15,25,5,101,68.0,118.349392542941,103.901611535199,0,113,94.32,95.48,28:03,1.2,1.04,0,21,9,8,88.9,8,3,37.5,away,19600
653b5cf8-290a-4f75-8fc9-5e32720d2f2d,105,win,14838,4:00:00,41,93,44.1,13,39,33.3,28,54,51.9,2,10,14,71.4,8,41,27,6,7,3.86,9,0,0,105,2,11,1,14,10,0,1,0,0,40,7,3,59,49,7,7,51.1,31,32,20,62.5,99.16,52.9,7,14,1,133,91.8,102.467586783772,105.889471561113,0,98,99.16,95.64,14:17,0.99,1.06,0,9,11,4,36.4,3,1,33.3,home,18422
653b5cf8-290a-4f75-8fc9-5e32720d2f2d,98,loss,14838,4:00:00,38,91,41.8,16,32,50.0,22,59,37.3,7,6,6,100.0,8,41,28,5,2,2.8,14,0,0,98,4,6,0,10,1,0,0,0,0,28,1,0,50,49,10,-7,50.5,25,37,14,37.8,93.64,52.3,8,9,2,107,77.8,105.889471561113,102.467586783772,0,105,95.64,99.16,29:44,1.1,1.02,0,14,7,2,28.6,5,2,40.0,away,18422
baa3e2dd-bf2f-4f87-ac48-4c65049ba4b9,89,loss,19432,4:00:00,34,80,42.5,12,39,30.8,22,41,53.7,2,9,16,56.3,13,29,22,6,3,1.29,11,0,0,89,12,21,3,13,16,0,0,1,0,36,10,6,58,42,17,-15,50.0,20,28,18,64.3,87.04,51.1,13,17,2,96,63.7,112.40812797233,94.6405784772437,0,104,94.04,92.52,31:30,1.11,0.95,1,12,13,8,61.5,6,5,83.3,home,19432
baa3e2dd-bf2f-4f87-ac48-4c65049ba4b9,104,win,19432,4:00:00,41,83,49.4,15,43,34.9,26,40,65.0,3,7,8,87.5,5,29,36,12,2,3.27,17,0,0,104,7,7,0,19,4,0,0,0,0,48,3,1,38,34,11,15,58.4,38,36,24,66.7,86.52,60.1,15,11,0,125,94.9,94.6405784772437,112.40812797233,0,89,92.52,94.04,12:16,0.96,1.12,0,17,6,2,33.3,5,3,60.0,away,19432
487de8f1-d054-4dcb-b68d-aba28c000d1d,89,loss,14547,4:00:00,32,89,36.0,12,36,33.3,20,53,37.7,7,13,16,81.3,10,36,22,6,4,2.2,14,1,0,89,8,18,1,9,9,0,0,2,2,38,8,1,55,46,10,-14,42.7,20,39,19,48.7,96.04,46.3,7,18,0,94,64.7,109.249045396691,91.714756801319,1,103,97.04,94.28,10:15,1.06,0.92,5,19,12,6,50.0,8,4,50.0,home,19520
487de8f1-d054-4dcb-b68d-aba28c000d1d,103,win,14547,4:00:00,43,85,50.6,11,29,37.9,32,56,57.1,4,6,12,50.0,6,39,22,5,7,2.44,18,0,0,103,11,7,1,14,8,0,0,1,0,52,5,3,53,45,9,14,57.1,29,44,26,59.1,90.28,57.0,22,14,1,117,83.3,91.714756801319,109.249045396691,0,89,94.28,97.04,37:11,0.94,1.09,1,19,7,3,42.9,7,4,57.1,away,19520
446a18f4-571c-4c2f-a478-cf5684edd88d,121,win,16787,4:00:00,44,81,54.3,12,31,38.7,32,50,64.0,6,21,28,75.0,6,39,28,8,7,1.65,26,0,0,121,17,8,0,12,7,0,1,0,0,58,4,3,52,45,17,3,61.7,35,45,29,64.4,93.32,64.8,25,24,2,139,100.1,113.37432744043,115.989263803681,0,118,104.32,104.08,42:40,1.13,1.16,0,26,5,3,60.0,13,7,53.8,home,19077
446a18f4-571c-4c2f-a478-cf5684edd88d,118,loss,16787,4:00:00,41,88,46.6,11,36,30.6,30,52,57.7,7,25,32,78.1,8,30,19,10,6,1.9,24,0,0,118,16,13,0,19,8,0,0,1,1,46,4,4,46,38,10,-3,52.8,78,42,23,54.8,102.08,57.8,3,26,2,122,92.5,115.989263803681,113.37432744043,0,121,104.08,104.32,2:39,1.16,1.13,2,26,7,6,85.7,11,6,54.5,away,19077
cbd6fa43-c33b-4ffd-a5ee-f39a4d532f58,96,win,17341,4:00:00,31,83,37.3,12,41,29.3,19,42,45.2,4,22,26,84.6,6,47,21,9,5,1.75,18,0,0,96,2,5,1,24,8,0,0,1,0,32,7,1,61,53,12,7,44.6,21,37,16,43.2,94.44,50.8,20,22,2,116,75.0,88.7869114126097,95.5794504181601,0,89,100.44,100.24,47:46,0.89,0.96,1,19,7,1,14.3,2,0,0.0,home,17500
cbd6fa43-c33b-4ffd-a5ee-f39a4d532f58,89,loss,17341,4:00:00,32,91,35.2,12,48,25.0,20,43,46.5,5,13,21,61.9,11,42,17,6,4,1.42,22,0,0,89,11,10,0,13,9,0,0,0,0,32,8,1,62,53,12,-7,41.8,37,32,16,50.0,100.24,44.4,0,18,2,81,55.1,95.5794504181601,88.7869114126097,0,96,100.24,100.44,00:00,0.96,0.89,0,22,11,3,27.3,11,5,45.5,away,17500
94f5bd26-0311-4b3c-b679-4e450e2ee5d8,112,win,17071,4:00:00,44,85,51.8,14,29,48.3,30,56,53.6,1,10,14,71.4,10,43,28,7,4,1.65,22,0,0,112,19,13,1,12,5,0,0,0,0,44,4,1,58,53,17,8,60.0,43,37,22,59.5,91.16,61.4,15,17,0,136,92.0,103.875349580503,112.948769665188,0,104,99.16,100.12,26:58,1.05,1.13,0,22,10,5,50.0,11,6,54.5,home,18422
94f5bd26-0311-4b3c-b679-4e450e2ee5d8,104,loss,17071,4:00:00,37,90,41.1,12,40,30.0,25,50,50.0,4,18,23,78.3,10,30,25,15,1,2.5,17,0,0,104,23,9,0,23,5,0,0,0,0,34,4,1,45,40,10,-8,47.8,31,29,17,58.6,100.12,51.9,6,22,1,118,86.2,112.948769665188,103.875349580503,0,112,100.12,99.16,18:52,1.12,1.04,0,17,11,4,36.4,13,7,53.8,away,18422
946c25d8-8e0f-4cfe-8561-0ea69e6c8e79,103,win,20476,4:00:00,36,74,48.6,11,30,36.7,25,44,56.8,3,20,23,87.0,9,26,22,6,2,1.16,19,0,0,103,10,15,1,18,7,0,1,0,0,44,4,3,42,35,19,3,56.1,38,33,22,66.7,84.12,61.2,7,26,3,111,74.7,106.609808102345,108.284272497897,0,100,95.12,93.8,17:17,1.05,1.08,0,19,8,6,75.0,6,5,83.3,home,20356
946c25d8-8e0f-4cfe-8561-0ea69e6c8e79,100,loss,20476,4:00:00,38,81,46.9,7,27,25.9,31,54,57.4,2,17,20,85.0,10,27,21,7,3,1.75,26,0,0,100,2,13,2,21,8,0,0,0,0,44,7,1,45,37,12,-3,51.2,28,34,22,64.7,89.8,55.7,16,19,2,101,73.8,108.284272497897,106.609808102345,0,103,93.8,95.12,26:55,1.1,1.07,0,26,9,5,55.6,2,1,50.0,away,20356
78edc345-5734-4e9f-b47e-511444d2f715,138,win,17136,4:00:00,49,91,53.8,20,41,48.8,29,50,58.0,5,20,28,71.4,18,32,28,12,6,2.15,26,0,1,138,23,20,0,30,10,0,1,0,0,52,5,5,60,50,13,43,64.8,50,41,26,63.4,103.32,66.8,45,24,1,163,125.3,90.9961685823755,140.358014646054,0,95,98.32,104.4,47:25,0.97,1.4,0,26,17,9,52.9,9,8,88.9,home,19356
78edc345-5734-4e9f-b47e-511444d2f715,95,loss,17136,4:00:00,29,83,34.9,9,32,28.1,20,51,39.2,6,28,35,80.0,10,23,21,7,5,1.5,24,0,0,95,10,16,2,8,18,0,0,0,0,36,14,4,51,33,14,-43,40.4,43,43,18,41.9,98.4,48.3,0,26,1,82,61.2,140.358014646054,90.9961685823755,0,138,104.4,98.32,00:00,1.32,0.91,0,24,14,5,35.7,8,5,62.5,away,19356
408c6605-bc01-4706-acd0-338c8031547e,97,win,17149,4:00:00,36,75,48.0,12,29,41.4,24,46,52.2,5,13,18,72.2,8,34,18,5,2,1.29,15,0,0,97,7,10,1,10,7,0,0,0,0,40,4,3,49,42,14,6,56.0,24,37,20,54.1,82.92,58.5,12,21,2,107,71.7,97.9337064141197,107.873665480427,0,91,89.92,92.92,27:09,1.01,1.08,0,15,8,4,50.0,4,2,50.0,home,18997
408c6605-bc01-4706-acd0-338c8031547e,91,loss,17149,4:00:00,34,83,41.0,6,30,20.0,28,53,52.8,2,17,18,94.4,8,31,21,6,5,2.1,21,0,0,91,8,10,0,20,6,0,0,0,0,42,5,1,45,39,10,-6,44.6,22,36,21,58.3,90.92,50.0,9,15,3,94,66.8,107.873665480427,97.9337064141197,0,97,92.92,89.92,17:38,1.04,0.98,0,21,8,4,50.0,5,2,40.0,away,18997
8d84f1da-56af-4487-a3f7-b1c0f89c155d,126,win,16072,4:00:00,46,87,52.9,11,36,30.6,35,51,68.6,1,23,26,88.5,10,41,34,7,3,3.09,20,0,0,126,13,7,2,11,5,0,0,2,0,56,2,3,56,51,11,29,59.2,56,40,28,70.0,98.44,64.0,30,22,3,167,115.5,96.6905901116428,124.211356466877,0,97,101.44,100.32,47:35,0.96,1.24,2,22,8,3,37.5,12,6,50.0,home,18422
8d84f1da-56af-4487-a3f7-b1c0f89c155d,97,loss,16072,4:00:00,33,90,36.7,11,38,28.9,22,52,42.3,3,20,28,71.4,12,30,20,5,1,2.0,22,1,0,97,14,9,0,9,11,0,2,1,0,36,9,2,53,42,10,-29,42.8,28,35,18,51.4,102.32,47.4,0,20,1,83,62.3,124.211356466877,96.6905901116428,0,126,100.32,101.44,00:00,1.26,0.97,1,23,13,4,30.8,9,6,66.7,away,18422
d4a9ed6c-67cf-4bca-b59e-8cca47b4c991,103,loss,16575,4:00:00,36,94,38.3,9,37,24.3,27,57,47.4,4,22,27,81.5,20,45,23,6,6,1.28,20,0,0,103,17,27,0,14,13,0,2,0,0,50,9,3,78,65,18,-6,43.1,41,50,25,50.0,105.88,48.6,8,22,1,118,77.4,103.258810155362,100.116640746501,0,109,102.88,105.56,12:00,1.06,1.0,0,20,19,11,57.9,9,8,88.9,home,20356
d4a9ed6c-67cf-4bca-b59e-8cca47b4c991,109,win,16575,4:00:00,40,91,44.0,15,31,48.4,25,60,41.7,6,14,24,58.3,6,30,21,11,4,2.1,22,0,1,109,0,3,0,9,10,0,0,0,0,38,7,3,46,36,10,6,52.2,18,47,19,40.4,101.56,53.7,17,20,2,102,80.2,100.116640746501,103.258810155362,0,103,105.56,102.88,32:35,0.98,1.03,0,22,7,1,14.3,0,0,0.0,away,20356
dc0163d4-754a-4751-a9d0-01bcd75e7f2e,113,win,15806,4:00:00,42,87,48.3,14,34,41.2,28,53,52.8,5,15,16,93.8,8,36,25,6,6,3.57,16,0,0,113,11,10,1,16,2,0,0,0,0,48,2,0,46,44,7,12,56.3,36,46,24,52.2,94.04,60.1,22,15,0,135,99.2,103.952243721696,120.161633347512,0,101,94.04,97.16,45:12,1.07,1.2,0,16,9,5,55.6,4,4,100.0,home,18118
dc0163d4-754a-4751-a9d0-01bcd75e7f2e,101,loss,15806,4:00:00,39,97,40.2,10,38,26.3,29,59,49.2,6,13,14,92.9,16,34,24,5,5,3.0,15,0,0,101,2,13,2,9,9,0,0,0,0,46,7,2,59,50,8,-12,45.4,44,45,23,51.1,103.16,49.0,2,16,0,113,81.0,120.161633347512,103.952243721696,0,113,97.16,94.04,00:16,1.16,1.04,0,15,17,4,23.5,2,1,50.0,away,18118
f70904d1-7641-4ca7-a8ce-eb5e2722b954,123,win,17341,4:00:00,44,94,46.8,18,45,40.0,26,49,53.1,4,17,24,70.8,13,42,28,10,7,2.33,22,0,0,123,14,23,1,25,10,0,0,0,0,36,10,0,65,55,12,31,56.4,54,38,18,47.4,104.56,58.8,51,17,3,145,107.4,90.2668759811617,117.635807192043,0,92,104.56,101.92,45:07,0.88,1.18,0,22,16,9,56.3,7,5,71.4,home,17500
f70904d1-7641-4ca7-a8ce-eb5e2722b954,92,loss,17341,4:00:00,34,93,36.6,11,41,26.8,23,52,44.2,7,13,18,72.2,15,32,16,6,4,1.07,17,0,0,92,8,18,1,12,9,0,3,0,0,44,7,2,56,47,15,-31,42.5,64,46,22,47.8,100.92,45.6,2,22,0,81,56.8,117.635807192043,90.2668759811617,0,123,101.92,104.56,2:03,1.21,0.9,0,17,16,7,43.8,7,4,57.1,away,17500
d35c7a7f-0db1-4562-8572-3c6ce9410d79,118,loss,18306,4:00:00,41,87,47.1,17,43,39.5,24,44,54.5,4,19,25,76.0,10,36,26,5,10,1.86,20,0,0,118,13,12,0,2,5,0,0,0,0,42,5,0,51,46,14,-1,56.9,25,37,21,56.8,98.0,60.2,11,20,0,135,97.1,121.577441765427,115.686274509804,0,119,102.0,97.88,30:20,1.17,1.16,0,20,9,4,44.4,6,5,83.3,home,18306
d35c7a7f-0db1-4562-8572-3c6ce9410d79,119,win,18306,4:00:00,42,95,44.2,13,35,37.1,29,60,48.3,10,22,27,81.5,16,34,24,10,4,3.43,20,0,0,119,18,22,0,24,9,0,0,0,0,46,6,3,59,50,7,1,51.1,22,48,23,47.9,106.88,55.7,5,20,1,132,103.3,115.686274509804,121.577441765427,0,118,97.88,102.0,12:26,1.21,1.22,0,20,13,7,53.8,13,7,53.8,away,18306
b7c8460a-17ef-4818-8fcb-527228222ce6,106,win,19812,4:00:00,37,82,45.1,15,34,44.1,22,48,45.8,3,17,21,81.0,7,45,23,7,4,1.64,23,0,0,106,4,13,3,22,4,0,1,1,0,36,4,0,56,52,14,6,54.3,38,33,18,54.5,91.24,58.1,25,17,1,119,82.9,96.8992248062016,104.701698933228,0,100,101.24,103.2,46:23,0.99,1.05,1,24,7,5,71.4,6,2,33.3,home,19812
b7c8460a-17ef-4818-8fcb-527228222ce6,100,loss,19812,4:00:00,34,91,37.4,11,36,30.6,23,55,41.8,4,21,30,70.0,13,37,23,8,3,1.92,17,0,0,100,13,8,0,17,9,0,1,1,0,34,8,1,59,50,12,-6,43.4,28,37,17,45.9,104.2,48.0,0,23,1,107,73.9,104.701698933228,96.8992248062016,0,106,103.2,101.24,00:00,1.03,0.97,1,18,13,2,15.4,12,5,41.7,away,19812
2c106d74-18ca-4f25-bea2-c53fdc2efe67,115,loss,18055,4:00:00,43,97,44.3,12,39,30.8,31,58,53.4,2,17,25,68.0,13,31,22,7,0,2.2,23,0,1,115,12,17,0,14,11,0,1,1,0,52,9,2,55,44,10,-5,50.5,52,45,26,57.8,108.0,53.2,7,23,2,113,82.7,115.030674846626,109.52380952381,0,120,105.0,104.32,13:01,1.14,1.1,1,24,14,8,57.1,5,5,100.0,home,19432
2c106d74-18ca-4f25-bea2-c53fdc2efe67,120,win,18055,4:00:00,45,86,52.3,8,22,36.4,37,64,57.8,0,22,28,78.6,10,37,26,4,2,1.73,23,0,0,120,11,12,0,13,7,0,1,0,0,56,5,3,54,47,15,5,57.0,34,43,28,65.1,98.32,61.0,10,23,3,136,92.9,109.52380952381,115.030674846626,0,115,104.32,105.0,29:15,1.1,1.15,0,23,9,5,55.6,5,4,80.0,away,19432
e701ba0d-c1ed-434c-89e9-88f9e5fa6f70,116,loss,15572,4:25:00,42,104,40.4,13,46,28.3,29,58,50.0,4,19,24,79.2,14,38,25,3,5,2.27,25,0,0,116,16,17,0,8,9,1,0,0,0,46,4,5,61,52,11,-8,46.6,36,45,23,51.1,114.56,50.6,12,21,0,115,82.2,111.953773925605,103.979921118681,0,124,111.56,110.76,42:57,1.11,1.04,0,25,15,7,46.7,12,6,50.0,home,20000
e701ba0d-c1ed-434c-89e9-88f9e5fa6f70,124,win,15572,4:25:00,42,95,44.2,15,37,40.5,27,58,46.6,5,25,29,86.2,9,43,20,5,4,1.82,21,0,0,124,20,12,1,9,11,1,0,0,0,40,5,6,63,52,11,8,52.1,53,37,20,54.1,107.76,57.5,8,25,3,136,94.3,103.979921118681,111.953773925605,0,116,110.76,111.56,6:31,1.05,1.12,0,21,10,5,50.0,13,6,46.2,away,20000
607b5b64-1f67-4c2f-aeec-7a6b6393a7f1,113,loss,15409,4:00:00,42,82,51.2,9,29,31.0,33,53,62.3,4,20,26,76.9,11,29,25,6,3,1.79,20,0,0,113,6,15,1,12,7,0,0,0,0,62,7,0,47,40,14,-13,56.7,32,48,31,64.6,93.44,60.5,14,20,1,123,90.0,129.576306046894,115.968801313629,0,126,97.44,97.24,36:32,1.29,1.16,0,20,9,6,66.7,3,2,66.7,home,18119
